Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2013,Number of jobs,0,20818,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2014,Number of jobs,0,21759,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2015,Number of jobs,0,19508,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2016,Number of jobs,0,16834,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2017,Number of jobs,0,16374,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2018,Number of jobs,0,17292,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2019,Number of jobs,0,17869,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2020,Number of jobs,0,16062,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2021,Number of jobs,0,15716,
CAEMP25N-500,29180,"Lafayette, LA (Metropolitan Statistical Area)",2022,Number of jobs,0,17553,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2001,Number of jobs,0,20625,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2002,Number of jobs,0,19405,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2003,Number of jobs,0,17817,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2004,Number of jobs,0,17832,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2005,Number of jobs,0,18091,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2006,Number of jobs,0,18113,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2007,Number of jobs,0,18047,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2008,Number of jobs,0,17543,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2009,Number of jobs,0,15022,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010,Number of jobs,0,14808,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2011,Number of jobs,0,16187,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2012,Number of jobs,0,17254,
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2013,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2014,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2016,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2017,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2021,Number of jobs,0,0,(D)
CAEMP25N-500,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2001,Number of jobs,0,10889,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2002,Number of jobs,0,10081,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2003,Number of jobs,0,9583,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2004,Number of jobs,0,9362,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2005,Number of jobs,0,9145,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2006,Number of jobs,0,8962,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2007,Number of jobs,0,9342,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2008,Number of jobs,0,9349,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2009,Number of jobs,0,8913,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010,Number of jobs,0,8973,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2011,Number of jobs,0,9076,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2012,Number of jobs,0,0,(D)
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2013,Number of jobs,0,9298,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2014,Number of jobs,0,9509,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2015,Number of jobs,0,10636,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2016,Number of jobs,0,10883,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2017,Number of jobs,0,10823,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2018,Number of jobs,0,10978,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2019,Number of jobs,0,11134,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2020,Number of jobs,0,10874,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2021,Number of jobs,0,10796,
CAEMP25N-500,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2022,Number of jobs,0,11088,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2001,Number of jobs,0,3352,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2002,Number of jobs,0,3483,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2003,Number of jobs,0,3663,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2004,Number of jobs,0,3981,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2005,Number of jobs,0,4374,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2006,Number of jobs,0,4375,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2007,Number of jobs,0,4050,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2008,Number of jobs,0,3901,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2009,Number of jobs,0,3342,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010,Number of jobs,0,3144,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2011,Number of jobs,0,3122,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2012,Number of jobs,0,3174,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2013,Number of jobs,0,3168,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2014,Number of jobs,0,3256,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2015,Number of jobs,0,3465,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2016,Number of jobs,0,3596,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2017,Number of jobs,0,3646,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2018,Number of jobs,0,3652,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2019,Number of jobs,0,3671,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2020,Number of jobs,0,3446,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2021,Number of jobs,0,3403,
CAEMP25N-500,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2022,Number of jobs,0,3561,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2001,Number of jobs,0,18071,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2002,Number of jobs,0,17627,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2003,Number of jobs,0,17488,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2004,Number of jobs,0,17653,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2005,Number of jobs,0,18969,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2006,Number of jobs,0,18698,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2007,Number of jobs,0,18410,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2008,Number of jobs,0,17149,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2009,Number of jobs,0,15674,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010,Number of jobs,0,14919,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2011,Number of jobs,0,15075,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2012,Number of jobs,0,15301,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2013,Number of jobs,0,16735,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2014,Number of jobs,0,17424,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2015,Number of jobs,0,17628,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2016,Number of jobs,0,18236,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2017,Number of jobs,0,18462,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2018,Number of jobs,0,18875,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2019,Number of jobs,0,19100,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2020,Number of jobs,0,19242,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2021,Number of jobs,0,19273,
CAEMP25N-500,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2022,Number of jobs,0,20834,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2001,Number of jobs,0,54127,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2002,Number of jobs,0,52190,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2003,Number of jobs,0,49731,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2004,Number of jobs,0,48551,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2005,Number of jobs,0,47496,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2006,Number of jobs,0,46468,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2007,Number of jobs,0,45656,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2008,Number of jobs,0,44137,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2009,Number of jobs,0,40079,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010,Number of jobs,0,39026,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2011,Number of jobs,0,38872,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2012,Number of jobs,0,39379,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2013,Number of jobs,0,39185,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2014,Number of jobs,0,39723,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2015,Number of jobs,0,40027,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2016,Number of jobs,0,40743,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2017,Number of jobs,0,41100,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2018,Number of jobs,0,41791,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2019,Number of jobs,0,40945,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2020,Number of jobs,0,38988,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2021,Number of jobs,0,40099,
CAEMP25N-500,29540,"Lancaster, PA (Metropolitan Statistical Area)",2022,Number of jobs,0,41959,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2001,Number of jobs,0,29693,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2002,Number of jobs,0,28118,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2003,Number of jobs,0,27849,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2004,Number of jobs,0,25969,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2005,Number of jobs,0,24542,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2006,Number of jobs,0,25024,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2007,Number of jobs,0,24803,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2008,Number of jobs,0,23255,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2009,Number of jobs,0,18270,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010,Number of jobs,0,20637,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2011,Number of jobs,0,20845,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2012,Number of jobs,0,20816,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2013,Number of jobs,0,21940,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2014,Number of jobs,0,22527,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2015,Number of jobs,0,22710,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2016,Number of jobs,0,23704,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2017,Number of jobs,0,23409,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2018,Number of jobs,0,22998,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2019,Number of jobs,0,21706,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2020,Number of jobs,0,19495,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2021,Number of jobs,0,21510,
CAEMP25N-500,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2022,Number of jobs,0,23022,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,1694,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,1445,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,1354,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,1882,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,1939,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,1837,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,1871,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,1584,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,1452,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,1130,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,1238,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,1136,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,1133,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,1152,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,1120,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,1152,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,1098,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,1076,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,1135,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,1194,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,1187,
CAEMP25N-500,29700,"Laredo, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,1227,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2001,Number of jobs,0,3384,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2002,Number of jobs,0,3786,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2003,Number of jobs,0,3875,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2004,Number of jobs,0,3898,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2005,Number of jobs,0,3707,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2006,Number of jobs,0,3660,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2007,Number of jobs,0,3532,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2008,Number of jobs,0,3492,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2009,Number of jobs,0,3286,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010,Number of jobs,0,3203,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2011,Number of jobs,0,3511,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2012,Number of jobs,0,3316,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2013,Number of jobs,0,3216,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2014,Number of jobs,0,2953,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2015,Number of jobs,0,2769,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2016,Number of jobs,0,2829,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2017,Number of jobs,0,2824,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2018,Number of jobs,0,2861,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2019,Number of jobs,0,3183,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2020,Number of jobs,0,3185,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2021,Number of jobs,0,3335,
CAEMP25N-500,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2022,Number of jobs,0,3653,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2001,Number of jobs,0,22014,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2002,Number of jobs,0,22490,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2003,Number of jobs,0,23548,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2004,Number of jobs,0,25015,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2005,Number of jobs,0,27147,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2006,Number of jobs,0,29216,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2007,Number of jobs,0,28845,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2008,Number of jobs,0,27564,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2009,Number of jobs,0,23538,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010,Number of jobs,0,21605,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2011,Number of jobs,0,22171,
CAEMP25N-500,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2012,Number of jobs,0,22828,
